document_id,term,frequency
5,ningun,2
5,noche,1
5,nombre,1
5,normal,3
5,nota,1
5,noticia,1
5,nutrient,1
5,obesidad,4
5,obtener,1
5,opcion,7
5,oportunidad,1
5,org,1
5,organo,2
5,orientartir,1
5,origen,2
5,orin,1
5,orina,5
5,orinar,4
5,oseir,1
5,oseo,1
5,ovario,1
5,overboard,1
5,padre,2
5,papel,1
5,pariente,2
5,parte,8
5,participar,1
5,partir,2
5,paso,1
5,pastillero,1
5,patrocinio,1
5,pensar,1
5,pequen,2
5,pequena,1
5,pequenar,1
5,pequeno,1
5,perdida,1
5,perdido,2
5,persona,10
5,pertinente,1
5,peso,8
5,pet,1
5,pidelir,1
5,piel,2
5,pierna,1
5,plan,1
5,poder,39
5,podra,1
5,podriar,2
5,podrio,4
5,politico,1
5,posibilidad,2
5,posible,5
5,positron,1
5,potente,1
5,precoz,1
5,preocupo,1
5,presencia,2
5,presentar,4
5,prevencion,1
5,prevenir,2
5,previenar,1
5,primero,2
5,principal,2
5,principio,1
5,privacion,2
5,probabilidad,4
5,proceso,1
5,procurar,1
5,producir,3
5,producto,3
5,profesional,8
5,programa,1
5,prolifera,3
5,proliferacion,2
5,proliferar,3
5,proliferen,1
5,propio,1
5,prostata,67
5,prostatar,2
5,prostate,1
5,prostatectomia,1
5,prostatica,2
5,prostatico,4
5,prostato,19
5,proxima,1
5,proximos,1
5,prueba,5
5,pueda,1
5,querer,2
5,quieres,1
5,quimica,1
5,quimioterapio,1
5,radical,1
5,radioterapia,2
5,radioterapiir,1
5,radioterapio,1
5,rapidamente,2
5,rapidez,1
5,rapido,1
5,raza,3
5,razar,1
5,razon,1
5,realizado,1
5,recaudacion,1
5,recibir,1
5,recomendamos,1
5,recomendar,1
5,recto,2
5,recurrir,1
5,recurso,1
5,reducir,4
5,regular,2
5,remision,1
5,reproduccion,1
5,reproductivo,2
5,reproductor,3
5,resonancia,1
5,respaldar,1
5,respecto,2
5,respuesta,1
5,resultado,1
5,retrasar,1
5,riesgo,19
5,ritmo,1
5,rodear,1
5,rojo,1
5,rosa,1
5,salud,7
5,saludable,9
5,sangre,5
5,sano,3
5,secundario,1
5,seguimiento,1
5,seguir,1
5,segundo,1
5,seman,1
5,semana,2
5,semar,4
5,semen,1
5,seminal,1
5,ser,7
5,sero,1
5,siempre,1
5,siete,1
5,sigla,1
5,significar,1
5,signo,2
5,siguiente,2
5,similar,1
5,sincero,1
5,sintoma,14
5,sistema,3
5,sobrellevar,1
5,sobrepeso,1
5,solamente,1
5,soler,4
5,solia,1
5,solicite,1
5,solo,2
5,solucion,1
5,soyo,1
5,suficiente,1
5,superado,1
5,superior,1
5,sustancia,1
5,tabaco,1
5,tal,1
5,tamano,1
5,tambien,10
5,tejido,2
5,temprano,6
5,ten,1
5,tener,11
5,terapia,2
5,terapiar,1
5,testosteronar,2
5,tiempo,5
5,tienda,1
5,tio,1
5,tipico,1
5,tipo,7
5,tocar,1
5,tomar,3
5,tomate,1
5,tomografia,2
5,transcripcion,1
5,transporto,1
5,tratamiento,15
5,tratar,5
5,tratarel,1
5,tumor,2
5,uretra,1
5,urinario,2
5,urologo,2
5,urologos,1
5,usar,2
5,utilizar,3
5,variar,1
5,variedad,2
5,vejigar,3
5,velocidad,2
5,verdura,2
5,version,2
5,vez,2
5,video,3
5,vinculo,1
5,visitar,1
5,visto,1
5,vitamina,1
5,vivar,1
5,vivir,2
5,viviriar,1
5,volver,2
6,abdomen,2
6,abdominal,1
6,acerca,1
6,acidez,1
6,acumulacion,1
6,afuero,1
6,agrura,1
6,alertar,1
6,amarillentar,1
6,american,1
6,anemiar,1
6,apetito,1
6,avance,1
6,ayudaestomago,1
6,bajar,1
6,bajo,1
6,bastante,1
6,cafe,1
6,cansancio,1
6,causa,4
6,causar,1
6,cirugia,1
6,clave,1
6,color,1
6,coloracion,1
6,comer,1
6,comida,1
6,consecuencia,2
6,cosa,1
6,cualquiera,1
6,debilidad,1
6,descargar,1
6,despues,3
6,deteccion,2
6,detectar,2
6,determinacion,1
6,diagnostico,2
6,dirigido,1
6,dolor,1
6,encima,1
6,encontrar,1
6,estadistica,1
6,estomago,32
6,etapa,4
6,extension,1
6,factor,2
6,fecal,1
6,gastrico,1
6,generalmente,1
6,globulo,1
6,grande,1
6,hacer,2
6,hacia,1
6,hez,2
6,higado,1
6,hinchazon,1
6,ictericio,1
6,impreciso,1
6,incluir,1
6,indigestion,1
6,indiz,1
6,infeccion,1
6,inicial,2
6,inmunoterapio,1
6,investigacion,1
6,justo,1
6,liquido,1
6,llenura,1
6,malestar,1
6,mayoria,1
6,mayorio,1
6,medicamento,1
6,mostrar,1
6,nausea,1
6,navigation,1
6,negro,1
6,numero,1
6,obstante,1
6,ocultar,1
6,ojo,1
6,ombligo,1
6,opcion,1
6,oscuro,1
6,pais,1
6,pdf,1
6,pequen,1
6,perdido,1
6,persona,1
6,peso,2
6,piel,1
6,poder,5
6,podriar,1
6,pregunta,1
6,presentar,1
6,prevencion,1
6,prevenir,1
6,principal,1
6,propagado,1
6,propagar,1
6,prueba,2
6,quimioterapia,1
6,radioterapia,1
6,resultado,1
6,riesgo,2
6,rojo,1
6,rutin,1
6,saltar,1
6,sangre,2
6,segun,1
6,senal,1
6,sensacion,2
6,signo,3
6,sintoma,6
6,sintomas,1
6,society,1
6,solo,1
6,supervivencio,1
6,tambien,1
6,tasa,1
6,temprano,1
6,tener,1
6,terapia,1
6,tipo,1
6,tratamiento,5
6,tratar,1
6,ulcera,1
6,usted,1
6,vez,1
6,vida,1
6,viral,1
6,vomito,1
7,abdomen,1
7,abdominal,1
7,abnormalidad,1
7,abreviacion,1
7,absorber,1
7,absorcion,3
7,acido,2
7,activador,1
7,activamente,1
7,actividad,1
7,actuan,1
7,adeno,1
7,adenovirus,1
7,adhesion,1
7,adn,4
7,adulto,1
7,afeccion,1
7,afectado,1
7,aflatoxina,4
7,aflotoxina,1
7,africano,2
7,africo,1
7,afroamericayo,1
7,aguja,1
7,alcohol,3
7,alimenticio,1
7,alimento,1
7,almacenado,1
7,almacenamiento,1
7,almacenar,1
7,alrededor,1
7,alteracion,2
7,altero,1
7,alto,4
7,amarillento,1
7,americo,1
7,aminoacido,1
7,ampliamente,1
7,anatomia,1
7,anatomio,1
7,animacion,1
7,animal,1
7,ano,7
7,anorexia,1
7,anormal,1
7,anormalidad,1
7,aparecer,1
7,apariencia,1
7,apoptosis,4
7,aprenda,1
7,aquel,2
7,aqui,2
7,area,1
7,arn,3
7,asi,1
7,asia,1
7,asiatica,1
7,asiatico,1
7,asigna,1
7,asintomatico,2
7,asociacion,2
7,asociado,3
7,asociarel,1
7,aspergillus,1
7,aumentar,1
7,aumento,2
7,aun,2
7,australiir,1
7,avanzado,2
7,ayudar,2
7,bajo,2
7,barcelona,1
7,barr,1
7,basado,1
7,basico,1
7,bclc,2
7,benigno,1
7,bien,1
7,biliar,7
7,bilis,2
7,biologia,2
7,biomolecula,1
7,biopsia,5
7,blanco,1
7,brazo,1
7,burkitt,1
7,cacahuat,1
7,cada,3
7,cadena,5
7,caja,1
7,canado,1
7,canceroso,2
7,cantidad,1
7,capaz,2
7,caracteristico,1
7,carcinoma,5
7,carcinomar,2
7,cascado,1
7,casi,2
7,caso,1
7,causa,2
7,causar,2
7,cellular,1
7,celuel,2
7,celula,32
7,celular,17
7,centrado,1
7,cerca,1
7,cercano,1
7,cervical,1
7,chc,8
7,ciclo,1
7,cigarrillos,1
7,cirrosis,5
7,cirugia,1
7,claro,1
7,clave,1
7,clinico,1
7,coagulacion,1
7,cobrar,1
7,codificado,1
7,codifico,1
7,colangiocarcinoma,3
7,colangiocarcinomo,1
7,colesterol,4
7,color,1
7,comenzar,1
7,comer,1
7,comienzo,1
7,comparacion,1
7,completamente,2
7,composicion,1
7,compuesto,1
7,comun,7
7,concluyent,1
7,condicion,1
7,conducto,3
7,conectar,1
7,confundirel,1
7,conjunto,1
7,conocer,1
7,conocido,2
7,consumo,1
7,contener,2
7,contradictorio,1
7,contraste,1
7,contribuir,1
7,control,1
7,controlado,1
7,controlar,3
7,convertir,1
7,corporal,2
7,crecer,3
7,crecimientir,1
7,crecimiento,6
7,creer,1
7,critico,1
7,cromosoma,3
7,cronico,1
7,cualquiera,2
7,cuatro,3
7,cuerpo,5
7,cuidadosamente,1
7,danado,1
7,debajo,1
7,deber,3
7,debido,1
7,decision,1
7,defectiva,1
7,definido,1
7,dejar,1
7,delgado,2
7,demostrado,1
7,demostrar,1
7,dentro,3
7,deoxirribonucleoso,1
7,depender,1
7,derivar,1
7,desacelerar,1
7,desarrollado,2
7,desarrollar,3
7,desarrollo,8
7,descomponer,1
7,descubrir,1
7,despu,1
7,despues,1
7,deteccion,4
7,detectar,1
7,determinar,1
7,detra,1
7,diabet,2
7,diabetes,1
7,diagnosticado,1
7,diagnosticar,1
7,diagnostico,3
7,diar,1
7,diferencia,1
7,diferenciacion,2
7,diferenciado,1
7,diferenciar,2
7,diferenciarel,1
7,diferencio,1
7,diferente,3
7,dificil,1
7,digestion,2
7,directamente,1
7,dirigen,1
7,dirijar,1
7,disenado,1
7,disminuir,2
7,disponible,1
7,distinto,2
7,diverso,2
7,dividirel,2
7,division,11
7,dolor,1
7,dominio,1
7,dos,2
7,ecografia,1
7,edad,4
7,ejemplo,2
7,elular,1
7,embargo,1
7,encargado,1
7,encargar,1
7,encontrado,1
7,encontrar,9
7,energia,1
7,enfermedad,5
7,enfoque,1
7,entonces,1
7,entrada,1
7,entrar,1
7,entregar,1
7,envia,2
7,enviado,1
7,epitelial,1
7,epstein,1
7,esencial,1
7,esparcimiento,1
7,especial,1
7,especifico,3
7,estadio,1
7,esteroid,2
7,esteroidal,1
7,estimular,1
7,estimulo,1
7,estrogeno,2
7,estructura,3
7,estructural,1
7,estudio,7
7,etapa,3
7,etapar,1
7,etapificacion,1
7,etapificaion,1
7,etnicidad,1
7,europa,2
7,europeo,1
7,evento,1
7,examina,1
7,examinacion,1
7,examinarel,1
7,excesivo,1
7,existir,3
7,exposicion,2
7,expresion,1
7,exterior,1
7,extraida,1
7,extraido,1
7,factor,14
7,familia,4
7,favorable,1
7,fisico,1
7,forma,4
7,formacion,3
7,formar,5
7,forzar,1
7,fraccion,1
7,frecuencia,3
7,fuente,1
7,fuerte,1
7,fumar,1
7,funcion,4
7,funcional,1
7,funcionar,2
7,ganglio,1
7,gastrointestinal,1
7,gen,6
7,general,1
7,generalmente,3
7,generar,1
7,genero,1
7,genetico,2
7,geografia,1
7,gir,3
7,glandular,1
7,glicogeno,1
7,glucos,4
7,grado,1
7,gran,3
7,grande,1
7,granos,1
7,grasa,2
7,griego,1
7,grupo,1
7,guiar,1
7,habilidad,2
7,hacer,5
7,hcc,14
7,hccs,1
7,hecho,2
7,hepat,1
7,hepatica,2
7,hepaticar,1
7,hepatico,1
7,hepatitis,10
7,hepato,1
7,hepatoblasto,3
7,hepatoblastoma,3
7,hepatoblastomar,2
7,hepatocelular,4
7,hepatocito,3
7,heredar,1
7,herido,1
7,herramiento,1
7,higado,25
7,hijo,1
7,hinchazon,1
7,hombr,1
7,hombre,5
7,hongo,2
7,horizontal,1
7,hormon,1
7,hormona,2
7,hoy,1
7,humano,3
7,humanos,1
7,ictericio,1
7,identificacion,1
7,igf,1
7,igual,1
7,imagen,5
7,iman,1
7,implicar,1
7,importancia,1
7,inactivado,1
7,incapacidad,1
7,incapaz,1
7,incidencia,5
7,incluido,3
7,incluir,7
7,incontrolado,1
7,indicador,1
7,indicar,1
7,indice,2
7,inducido,1
7,inespecifico,1
7,infeccion,3
7,infectar,1
7,inflamacion,1
7,informar,1
7,informe,2
7,ingesto,1
7,inhibidor,1
7,inhibir,1
7,inicial,1
7,instruccion,1
7,insulin,3
7,interior,1
7,intestino,2
7,intolerancia,1
7,intrahepatico,1
7,invadir,1
7,invasivo,3
7,investigar,1
7,involucrado,2
7,invsivo,1
7,irm,1
7,junto,1
7,lactant,1
7,lado,1
7,larga,1
7,largo,2
7,lentamente,1
7,lesion,3
7,liberacion,1
7,linfatico,1
7,linfoma,1
7,lipido,1
7,lista,1
7,llama,1
7,llamado,4
7,llevar,2
7,luego,3
7,lugar,4
7,macroscopico,1
7,madre,3
7,maduracion,2
7,magnetico,2
7,maiz,1
7,mal,1
7,maligno,1
7,mamaria,1
7,manifestar,1
7,mantener,1
7,masa,2
7,material,1
7,maxima,1
7,maximo,1
7,mayor,8
7,mayoria,1
7,mayoriar,2
7,medico,3
7,medio,2
7,mellitus,1
7,membrana,1
7,menudo,1
7,mes,2
7,metabolico,1
7,metabolismos,1
7,metastasis,2
7,metastatice,1
7,metastatizar,1
7,micotoxina,1
7,microscopico,1
7,mientras,1
7,mismo,1
7,mitad,1
7,modelo,1
7,molecula,3
7,momento,1
7,monitorear,1
7,monomero,1
7,mortalidad,1
7,mostrar,6
7,mostro,1
7,muerte,2
7,muertir,2
7,muestra,3
7,mujer,7
7,multinodular,1
7,mundo,1
7,mutacion,3
7,mutado,2
7,natural,1
7,necesariamente,1
7,negativo,1
7,ninguno,1
7,nino,2
7,nivel,2
7,normal,2
7,normalidad,1
7,normalmente,1
7,norte,2
7,notch,4
7,nuclear,1
7,nucleo,1
7,nucleotido,1
7,nuez,1
7,numero,1
7,obesidad,1
7,occidental,1
7,oceania,1
7,ocurrir,3
7,oncogen,1
7,onda,2
7,opcion,1
7,organismo,1
7,organismos,1
7,organo,3
7,oriental,1
7,oublico,1
7,paciente,14
7,pacietne,1
7,padre,1
7,pais,2
7,palabra,2
7,pancrea,1
7,papel,1
7,papiloma,1
7,parecer,1
7,parenteral,1
7,parte,5
7,particula,1
7,patologia,1
7,patologico,4
7,patologo,2
7,patron,1
7,pequena,3
7,pequeno,3
7,perdido,1
7,periodo,2
7,permitir,1
7,persona,4
7,peso,1
7,piel,1
7,planta,1
7,poblacion,2
7,poder,23
7,polimero,1
7,porcentaje,2
7,portador,1
7,positivo,2
7,prb,3
7,presencia,1
7,presentado,1
7,presentar,3
7,presente,1
7,primero,1
7,principal,1
7,probable,1
7,probablemente,1
7,procedimiento,2
7,procesado,1
7,proceso,7
7,produccion,7
7,producido,4
7,producto,1
7,progeni,1
7,programado,1
7,proliferacion,3
7,prolongado,1
7,promedio,1
7,protein,5
7,proteina,8
7,proteinar,2
7,protooncogen,1
7,proveer,1
7,provenir,2
7,pulmon,1
7,quimica,1
7,quinto,1
7,quitado,1
7,radio,1
7,rapido,1
7,raro,1
7,realizo,1
7,recibir,1
7,reciente,1
7,recomendar,1
7,referir,2
7,reflejar,1
7,regula,1
7,regular,1
7,relacion,3
7,relacionado,2
7,reparar,1
7,report,1
7,reportar,1
7,reporte,2
7,reprensentar,1
7,representado,1
7,reproducir,1
7,requerir,1
7,residir,2
7,residuo,1
7,resonancia,2
7,resultado,3
7,resultar,2
7,resumir,1
7,retardar,1
7,revela,1
7,riesgo,7
7,rmn,1
7,salud,1
7,sangre,1
7,sanguineo,1
7,secrecion,1
7,secretado,1
7,secretar,1
7,segundo,1
7,seis,1
7,semilla,1
7,senal,3
7,senalamiento,1
7,senalizacion,1
7,septimo,1
7,ser,10
7,serioso,1
7,servir,1
7,set,1
7,severidad,1
7,sexual,1
7,significar,2
7,significativo,1
7,siguiente,1
7,similar,1
7,similari,1
7,simple,1
7,sintoma,6
7,sintomatico,2
7,sistema,9
7,soler,1
7,solo,3
7,sospecha,1
7,sospechoso,1
7,subsaharian,1
7,subyacente,1
7,sufrir,1
7,superficies,1
7,supresor,6
7,sur,1
7,surgir,1
7,sustancia,2
7,sutil,1
7,tabaco,1
7,tabaquismo,1
7,tal,3
7,tamano,1
7,tambien,6
7,tasa,6
7,tasar,1
7,tejido,7
7,temprano,3
7,ten,1
7,tender,1
7,tener,1
7,teniar,1
7,terminal,1
7,termino,1
7,testosteronar,1
7,tipo,16
7,tomar,2
7,tomarel,1
7,toracico,1
7,toxica,1
7,traduccion,1
7,transcripcion,3
7,transformacion,1
7,translocacion,1
7,transmision,3
7,transmitido,1
7,transporte,1
7,trastorno,1
7,tratamiento,5
7,trav,3
7,tumor,14
7,tumoral,4
7,ubicacion,1
7,ubicado,2
7,ultrasonido,1
7,unifocal,1
7,urea,1
7,usado,1
7,usar,4
7,usualmente,2
7,utilizar,2
7,vaciarel,1
7,vacuna,1
7,valor,1
7,variar,1
7,variedad,1
7,varios,8
7,vaso,1
7,veces,2
7,vegf,1
7,vertical,1
7,vesicula,1
7,vesicular,1
7,vesiculo,1
7,vez,2
7,vhb,7
7,vhc,3
7,via,3
7,vida,1
7,vigilancia,1
7,virion,2
7,virus,18
7,visible,1
7,vista,1
7,visualizar,1
7,vulnerable,1
8,abdomen,3
8,abdominal,1
8,ablacion,1
8,acerca,1
8,actividad,1
8,acumula,2
8,acumulacion,1
8,acumular,1
8,adema,2
8,afectado,1
8,agrandado,1
8,agrandamientir,2
8,agrandamiento,1
8,agrandar,1
8,agrandarel,1
8,alimento,1
8,alto,1
8,amarillentar,2
8,amarillo,2
8,american,1
8,ampular,1
8,animo,1
8,aparecer,1
8,apetito,3
8,asi,1
8,asociarel,1
8,aun,1
8,ayudar,3
8,azucar,2
8,bajo,1
8,bastante,1
8,bili,1
8,biliar,7
8,bilirrubin,4
8,bilirrubina,2
8,bilis,4
8,bloquea,2
8,bloquearel,1
8,borde,1
8,bulto,1
8,cabeza,1
8,cafe,3
8,calculo,1
8,calor,1
8,cambio,1
8,casi,3
8,causa,10
8,causar,10
8,celula,1
8,cerca,1
8,cercano,2
8,cirugio,1
8,claro,2
8,clave,1
8,coagulo,6
8,cola,2
8,coledoco,3
8,color,6
8,coloracion,2
8,comenzar,3
8,comer,1
8,comezon,1
8,comienzo,1
8,comun,2
8,conducto,5
8,contener,1
8,control,1
8,costilla,2
8,crecer,1
8,crecido,1
8,cuerpo,4
8,dar,2
8,debajo,1
8,deber,3
8,debilidad,4
8,deprimido,1
8,derecho,2
8,descargar,1
8,descomponer,2
8,desprender,1
8,despu,2
8,despues,1
8,destruir,1
8,deteccion,1
8,detectar,2
8,determinacion,1
8,diabet,3
8,diabetes,1
8,diagnostico,1
8,dificultad,1
8,dificultar,1
8,dirigido,1
8,distinto,2
8,dolor,10
8,dormir,1
8,dvt,1
8,embargo,1
8,embolia,1
8,embolizacion,1
8,empeorar,1
8,energia,1
8,enfermedad,1
8,enrojecimiento,1
8,entonces,1
8,enzima,1
8,espalda,4
8,espaldar,1
8,especialmente,1
8,estadistica,1
8,estomago,1
8,estudio,2
8,etapa,4
8,examen,2
8,expulso,1
8,extendido,1
8,extension,1
8,extiendar,1
8,extremo,1
8,facilidad,1
8,factor,2
8,falta,1
8,faltar,2
8,fatigar,3
8,fatigo,1
8,final,1
8,finalmente,1
8,fisico,6
8,flebotrombosis,1
8,flotar,1
8,fragmento,1
8,frecuencia,2
8,frecuente,5
8,frecuentemente,1
8,general,1
8,generalmente,1
8,gran,1
8,grande,1
8,grasa,2
8,grasosa,2
8,gris,1
8,hacer,1
8,hacia,2
8,hambre,1
8,hepatitis,1
8,hez,5
8,higado,9
8,hinchazon,1
8,ictericia,4
8,ictericio,5
8,imagen,2
8,impuesto,1
8,incluir,1
8,indiz,1
8,ingl,2
8,inicial,1
8,inmunoterapia,1
8,inodoro,1
8,insulin,1
8,intestino,3
8,inusual,2
8,investigacion,1
8,libera,1
8,liquido,1
8,llamado,1
8,llamar,2
8,llegar,3
8,mayoria,1
8,medico,3
8,medida,1
8,menudo,5
8,mostrar,1
8,nausea,3
8,navigation,1
8,nervio,1
8,ningun,1
8,nivel,1
8,normalmente,2
8,novedad,1
8,observar,1
8,obstruir,1
8,ocasion,2
8,ocasionar,1
8,ocultar,1
8,ojo,2
8,organo,2
8,origina,1
8,orina,1
8,orinar,3
8,oscuro,3
8,palpar,1
8,palparel,1
8,pancrea,37
8,pancrear,1
8,pancreas,8
8,pancreatica,1
8,pancreatico,21
8,par,1
8,parcialmente,1
8,parte,2
8,pasar,2
8,pdf,1
8,pecho,1
8,pequeno,2
8,perder,1
8,perdido,2
8,persona,6
8,peso,3
8,picazon,1
8,pico,1
8,piel,5
8,pierna,2
8,poder,23
8,podrio,1
8,poner,2
8,posible,1
8,pregunta,1
8,presionar,4
8,prevencion,1
8,prevenir,1
8,primero,3
8,principal,1
8,producido,1
8,productora,1
8,profundo,1
8,propagado,3
8,propagar,1
8,prueba,1
8,pulmon,1
8,pulmonar,1
8,pulmones,1
8,querer,1
8,quimioterapiar,1
8,radioterapiir,1
8,relacionado,2
8,relacionar,1
8,respiracion,1
8,revision,1
8,riesgo,2
8,saltar,1
8,sangre,4
8,sanguineo,4
8,sed,1
8,segun,1
8,segundo,1
8,senal,1
8,sentir,1
8,sentirar,1
8,siempre,1
8,sigla,2
8,significativamente,1
8,signo,6
8,sino,1
8,sintoma,13
8,sobreviviente,1
8,society,1
8,soler,2
8,subir,1
8,supervivencio,1
8,sustancia,1
8,tal,1
8,tamano,1
8,tambien,3
8,tasa,1
8,temprano,2
8,tener,1
8,terapiar,1
8,tipo,2
8,tratamiento,4
8,trombosis,1
8,tumor,2
8,vena,1
8,venos,1
8,vesicula,1
8,vesicular,1
8,vesiculo,1
8,vez,6
8,via,3
8,vida,1
8,vientre,1
8,volverel,2
8,vomito,3
9,acumular,1
9,adenoid,1
9,adn,3
9,adquirir,1
9,adulto,6
9,advertisement,1
9,afeccion,1
9,afectado,1
9,afectar,5
9,agrandamiento,1
9,agrandar,1
9,agresivo,1
9,agudo,9
9,alto,1
9,amigdael,1
9,analisis,1
9,ano,3
9,anormal,3
9,aparecer,1
9,arabe,1
9,asi,1
9,aviso,3
9,ayudar,1
9,bazo,2
9,beyond,1
9,bien,1
9,blanco,6
9,blasto,1
9,cambio,1
9,canal,1
9,cantidad,2
9,caus,1
9,causa,2
9,causar,1
9,celuel,1
9,celula,17
9,centrar,1
9,cerrar,1
9,cierto,1
9,cita,1
9,clasificacion,2
9,clasificar,1
9,clasifico,1
9,clinic,2
9,combatient,1
9,combination,1
9,comercial,2
9,compania,1
9,complejo,1
9,comprender,1
9,comun,2
9,consulta,1
9,consultar,1
9,contar,1
9,contener,1
9,continuen,1
9,correctamente,1
9,crecer,4
9,creer,1
9,cronica,2
9,cronico,7
9,cuerpo,2
9,cumplir,1
9,deber,1
9,debilidad,1
9,decir,1
9,demasiado,1
9,desapercibida,1
9,descontrola,1
9,descripcion,1
9,descubrir,1
9,desplazar,1
9,despues,1
9,determinado,1
9,develop,1
9,diagnosticarel,1
9,disminuir,1
9,dividir,1
9,dividirel,1
9,dolor,1
9,empeoro,1
9,enfermedad,3
9,environmental,1
9,escalofrio,1
9,especifico,1
9,estrategia,1
9,evolucion,2
9,exact,1
9,excesivo,1
9,exigir,1
9,existir,4
9,exitoso,1
9,facilidad,1
9,factor,1
9,factors,1
9,fase,1
9,fatigo,1
9,fiebre,1
9,financiar,1
9,fines,1
9,forma,2
9,formacion,1
9,formar,4
9,formas,1
9,frecuente,7
9,funcion,2
9,funcionar,2
9,ganglio,2
9,general,4
9,genetic,1
9,genetico,1
9,globulo,8
9,grave,1
9,gripe,1
9,habitualmente,1
9,hacer,2
9,hematoma,1
9,higado,1
9,hiperhidrosis,1
9,hueso,1
9,imagen,1
9,impreciso,1
9,incluir,2
9,incluso,1
9,indicar,2
9,infeccion,3
9,inflamado,1
9,ingles,1
9,ingresar,1
9,inmadura,1
9,inmunitario,5
9,instruccion,1
9,intentarel,1
9,involucra,1
9,involucrado,1
9,joven,1
9,lentamente,1
9,leucemia,31
9,leucemiar,20
9,leukemia,1
9,leukemiar,1
9,libro,1
9,lifir,1
9,linfatico,7
9,linfocitico,5
9,linfocito,1
9,linfoid,1
9,linfoidir,1
9,lucrir,1
9,lugar,1
9,madura,1
9,mancha,1
9,manera,1
9,material,1
9,mayo,2
9,medico,3
9,medida,1
9,medula,3
9,mes,1
9,mielodisplasico,1
9,mielogen,6
9,mieloid,1
9,mision,1
9,momento,1
9,muero,1
9,multiplicar,1
9,mutacion,2
9,nasal,1
9,necesitar,2
9,ninguno,1
9,nino,4
9,noche,1
9,normal,1
9,normalidad,1
9,opcion,1
9,oportunidad,1
9,oportuno,1
9,organismo,1
9,organizado,1
9,originar,1
9,osea,1
9,oseo,2
9,padecer,1
9,parecer,1
9,parte,4
9,pasar,1
9,pase,1
9,patrocinio,1
9,pedir,2
9,pequena,1
9,perdido,1
9,persistente,2
9,person,1
9,persona,1
9,peso,1
9,petequio,1
9,piel,1
9,pilosa,1
9,plaqueta,2
9,poder,7
9,poderoso,1
9,politico,1
9,posible,2
9,preocupen,1
9,primero,1
9,principal,1
9,principalmente,2
9,principio,1
9,produccion,1
9,producir,4
9,producto,2
9,proteger,1
9,rapidez,1
9,rapido,2
9,recaudacion,1
9,recurrente,1
9,recurso,1
9,replicar,1
9,respaldar,1
9,ritmo,1
9,rojo,3
9,sangrado,2
9,sangre,2
9,sanguinea,8
9,sano,2
9,scientists,1
9,seems,1
9,segun,3
9,segundo,1
9,sensibilidad,1
9,ser,2
9,sienta,1
9,signo,3
9,siguiente,1
9,sindrom,1
9,sintoma,10
9,sistema,8
9,soler,1
9,solicite,1
9,suceder,1
9,tambien,2
9,tejido,3
9,temprano,2
9,tiempo,2
9,timo,1
9,tipo,18
9,trastorno,1
9,tratamiento,4
9,understand,1
9,variar,1
9,velocidad,2
9,version,2
9,vez,1
9,vida,1
10,aborto,3
10,abundante,3
10,acerca,3
10,actividad,1
10,acudir,2
10,acuoso,2
10,adecuado,1
10,adenocarcinoma,2
10,adicional,1
10,adn,4
10,advertisement,1
10,afeccion,5
10,agrandar,3
10,ahora,2
10,alimentate,1
10,alto,1
10,ambos,2
10,amigo,1
10,analizar,1
10,analizarla,1
10,angosto,1
10,ano,7
10,anomalia,1
10,anomalo,1
10,ansiedad,1
10,aparato,3
10,apoyo,2
10,asar,1
10,atacarla,1
10,atencion,8
10,aumentar,6
10,aumento,1
10,aun,1
10,avanza,2
10,avanzado,1
10,aviso,3
10,ayuda,2
10,ayudarte,1
10,bajo,1
10,bien,4
10,biopsia,2
10,bloquear,1
10,book,1
10,brindir,1
10,cada,3
10,cambiar,1
10,cambio,3
10,campo,1
10,canal,1
10,canceres,1
10,canceroso,7
10,cansador,1
10,cantidad,1
10,capa,1
10,carcinoma,2
10,caso,2
10,causa,3
10,causante,1
10,causar,6
10,celuel,3
10,celula,33
10,celular,1
10,cepa,1
10,cerrar,3
10,certeza,1
10,cervical,6
10,ciclo,1
10,cinco,1
10,cincuenta,1
10,cirugia,1
10,cirugiir,1
10,citologia,1
10,clamidia,1
10,claro,2
10,clinic,5
10,colposcopia,2
10,columna,2
10,combinar,1
10,comenzar,10
10,comenzo,1
10,comercial,2
10,comodamente,1
10,compania,1
10,completo,1
10,comprender,1
10,concentrar,1
10,conducto,1
10,conecta,1
10,confiado,1
10,conformar,1
10,conicar,1
10,conocido,1
10,consultar,1
10,contagia,1
10,contagiarel,1
10,contar,1
10,contener,1
10,contraer,4
10,contribuir,1
10,control,1
10,convertir,1
10,convertirel,1
10,cuanto,2
10,cuello,55
10,cuerpo,3
10,cuidate,1
10,curable,1
10,dano,1
10,deber,2
10,debilidad,1
10,debilitado,3
10,decado,1
10,decision,1
10,dejar,1
10,delgado,1
10,derivar,1
10,desafortunadamente,1
10,desaparecer,1
10,desaparezcar,1
10,desarrollar,1
10,descansar,1
10,desear,1
10,desprenderel,1
10,despu,2
10,despues,2
10,destruir,2
10,deteccion,4
10,detectar,4
10,diagnostico,2
10,dietilestilbestrol,2
10,diferente,1
10,dificil,1
10,dirigido,2
10,diseminarel,1
10,disponible,1
10,diverso,1
10,dividir,1
10,dolor,4
10,doloroso,1
10,dos,2
10,dosis,1
10,duracion,1
10,durar,1
10,edad,3
10,edicion,1
